Applaud.	Pumalakpak.
My mother is looking for a small magenta pajama.	Naghahanap yung inay ko ng maliit na magenta na pangtulog.
My mother is looking for a small magenta shirt.	Naghahanap yung inay ko ng maliit na magenta na kamisa.
My mother is looking for a small magenta sweater.	Naghahanap yung inay ko ng maliit na magenta na panglamig.
My mother is looking for a small magenta watch.	Naghahanap yung inay ko ng maliit na magenta na relos.
My mother is looking for a small orange bag.	Naghahanap yung inay ko ng maliit na kulay-dalandan na maletin.
My mother is looking for a small orange pajama.	Naghahanap yung inay ko ng maliit na kulay-dalandan na pangtulog.
My mother is looking for a small orange shirt.	Naghahanap yung inay ko ng maliit na kulay-dalandan na kamisa.
My mother is looking for a small orange sweater.	Naghahanap yung inay ko ng maliit na kulay-dalandan na panglamig.
My mother is looking for a small orange watch.	Naghahanap yung inay ko ng maliit na kulay-dalandan na relos.
My mother is looking for a small pink pajama.	Naghahanap yung inay ko ng maliit na pink na pangtulog.
My mother is looking for a small pink sweater.	Naghahanap yung inay ko ng maliit na pink na panglamig.
My mother is looking for a small red pajama.	Naghahanap yung inay ko ng maliit na pula na pangtulog.
My mother is looking for a small red sweater.	Naghahanap yung inay ko ng maliit na pula na panglamig.
My mother is looking for a small violet bag.	Naghahanap yung inay ko ng maliit na byoleta na maletin.
My mother is looking for a small violet pajama.	Naghahanap yung inay ko ng maliit na byoleta na pangtulog.
My mother is looking for a small violet shirt.	Naghahanap yung inay ko ng maliit na byoleta na kamisa.
My mother is looking for a small violet sweater.	Naghahanap yung inay ko ng maliit na byoleta na panglamig.
My mother is looking for a small violet watch.	Naghahanap yung inay ko ng maliit na byoleta na relos.
My mother is looking for a small white pajama.	Naghahanap yung inay ko ng maliit na puti na pangtulog.
My mother is looking for a small white shirt.	Naghahanap yung inay ko ng maliit na puti na kamisa.
My mother is looking for a small white sweater.	Naghahanap yung inay ko ng maliit na puti na panglamig.
My mother is looking for a small yellow bag.	Naghahanap yung inay ko ng maliit na dilaw na maletin.
My mother is looking for a small yellow pajama.	Naghahanap yung inay ko ng maliit na dilaw na pangtulog.
My mother is looking for a small yellow shirt.	Naghahanap yung inay ko ng maliit na dilaw na kamisa.
My mother is looking for a small yellow sweater.	Naghahanap yung inay ko ng maliit na dilaw na panglamig.
My mother is looking for a small yellow watch.	Naghahanap yung inay ko ng maliit na dilaw na relos.
My mother's haven is a place I always go back to.	Ang kanlungan ni ina ang lagi kong binabalik-balikan.
My neighbor is scared to swim in the sea at night.	Natatakot kapitbahay ko lumangoy sa dagat kapag gabi.
My nephew is looking for a large black bag.	Naghahanap yung lalaking pamangkin ko ng malaking itim na maletin.
My nephew is looking for a large black pajama.	Naghahanap yung lalaking pamangkin ko ng malaking itim na pangtulog.
My nephew is looking for a large black shirt.	Naghahanap yung lalaking pamangkin ko ng malaking itim na kamisa.
My nephew is looking for a large black sweater.	Naghahanap yung lalaking pamangkin ko ng malaking itim na panglamig.
My nephew is looking for a large black watch.	Naghahanap yung lalaking pamangkin ko ng malaking itim na relos.
My nephew is looking for a large blue bag.	Naghahanap yung lalaking pamangkin ko ng malaking bughaw na maletin.
My nephew is looking for a large blue pajama.	Naghahanap yung lalaking pamangkin ko ng malaking bughaw na pangtulog.
My nephew is looking for a large blue shirt.	Naghahanap yung lalaking pamangkin ko ng malaking bughaw na kamisa.
My nephew is looking for a large blue sweater.	Naghahanap yung lalaking pamangkin ko ng malaking bughaw na panglamig.
My nephew is looking for a large blue watch.	Naghahanap yung lalaking pamangkin ko ng malaking bughaw na relos.
My nephew is looking for a large brown bag.	Naghahanap yung lalaking pamangkin ko ng malaking kayumanggi na maletin.
My nephew is looking for a large brown pajama.	Naghahanap yung lalaking pamangkin ko ng malaking kayumanggi na pangtulog.
My nephew is looking for a large brown shirt.	Naghahanap yung lalaking pamangkin ko ng malaking kayumanggi na kamisa.
My nephew is looking for a large brown sweater.	Naghahanap yung lalaking pamangkin ko ng malaking kayumanggi na panglamig.
My nephew is looking for a large brown watch.	Naghahanap yung lalaking pamangkin ko ng malaking kayumanggi na relos.
My nephew is looking for a large cyan bag.	Naghahanap yung lalaking pamangkin ko ng malaking cyan na maletin.
My nephew is looking for a large cyan pajama.	Naghahanap yung lalaking pamangkin ko ng malaking cyan na pangtulog.
My nephew is looking for a large cyan shirt.	Naghahanap yung lalaking pamangkin ko ng malaking cyan na kamisa.
My nephew is looking for a large cyan sweater.	Naghahanap yung lalaking pamangkin ko ng malaking cyan na panglamig.
My nephew is looking for a large cyan watch.	Naghahanap yung lalaking pamangkin ko ng malaking cyan na relos.
My nephew is looking for a large green bag.	Naghahanap yung lalaking pamangkin ko ng malaking berde na maletin.
My nephew is looking for a large green pajama.	Naghahanap yung lalaking pamangkin ko ng malaking berde na pangtulog.
My nephew is looking for a large green shirt.	Naghahanap yung lalaking pamangkin ko ng malaking berde na kamisa.
My nephew is looking for a large green sweater.	Naghahanap yung lalaking pamangkin ko ng malaking berde na panglamig.
My nephew is looking for a large green watch.	Naghahanap yung lalaking pamangkin ko ng malaking berde na relos.
My nephew is looking for a large grey bag.	Naghahanap yung lalaking pamangkin ko ng malaking kulay-abo na maletin.
My nephew is looking for a large grey pajama.	Naghahanap yung lalaking pamangkin ko ng malaking kulay-abo na pangtulog.
My nephew is looking for a large grey shirt.	Naghahanap yung lalaking pamangkin ko ng malaking kulay-abo na kamisa.
My nephew is looking for a large grey sweater.	Naghahanap yung lalaking pamangkin ko ng malaking kulay-abo na panglamig.
My nephew is looking for a large grey watch.	Naghahanap yung lalaking pamangkin ko ng malaking kulay-abo na relos.
My nephew is looking for a large magenta bag.	Naghahanap yung lalaking pamangkin ko ng malaking magenta na maletin.
My nephew is looking for a large magenta pajama.	Naghahanap yung lalaking pamangkin ko ng malaking magenta na pangtulog.
My nephew is looking for a large magenta shirt.	Naghahanap yung lalaking pamangkin ko ng malaking magenta na kamisa.
My nephew is looking for a large magenta sweater.	Naghahanap yung lalaking pamangkin ko ng malaking magenta na panglamig.
My nephew is looking for a large magenta watch.	Naghahanap yung lalaking pamangkin ko ng malaking magenta na relos.
My nephew is looking for a large orange bag.	Naghahanap yung lalaking pamangkin ko ng malaking kulay-dalandan na maletin.
My nephew is looking for a large orange pajama.	Naghahanap yung lalaking pamangkin ko ng malaking kulay-dalandan na pangtulog.
My nephew is looking for a large orange shirt.	Naghahanap yung lalaking pamangkin ko ng malaking kulay-dalandan na kamisa.
My nephew is looking for a large orange sweater.	Naghahanap yung lalaking pamangkin ko ng malaking kulay-dalandan na panglamig.
My nephew is looking for a large orange watch.	Naghahanap yung lalaking pamangkin ko ng malaking kulay-dalandan na relos.
My nephew is looking for a large pink bag.	Naghahanap yung lalaking pamangkin ko ng malaking pink na maletin.
My nephew is looking for a large pink pajama.	Naghahanap yung lalaking pamangkin ko ng malaking pink na pangtulog.
My nephew is looking for a large pink shirt.	Naghahanap yung lalaking pamangkin ko ng malaking pink na kamisa.
My nephew is looking for a large pink sweater.	Naghahanap yung lalaking pamangkin ko ng malaking pink na panglamig.
My nephew is looking for a large pink watch.	Naghahanap yung lalaking pamangkin ko ng malaking pink na relos.
My nephew is looking for a large red bag.	Naghahanap yung lalaking pamangkin ko ng malaking pula na maletin.
My nephew is looking for a large red pajama.	Naghahanap yung lalaking pamangkin ko ng malaking pula na pangtulog.
My nephew is looking for a large red shirt.	Naghahanap yung lalaking pamangkin ko ng malaking pula na kamisa.
My nephew is looking for a large red sweater.	Naghahanap yung lalaking pamangkin ko ng malaking pula na panglamig.
My nephew is looking for a large red watch.	Naghahanap yung lalaking pamangkin ko ng malaking pula na relos.
My nephew is looking for a large violet bag.	Naghahanap yung lalaking pamangkin ko ng malaking byoleta na maletin.
My nephew is looking for a large violet pajama.	Naghahanap yung lalaking pamangkin ko ng malaking byoleta na pangtulog.
My nephew is looking for a large violet shirt.	Naghahanap yung lalaking pamangkin ko ng malaking byoleta na kamisa.
My nephew is looking for a large violet sweater.	Naghahanap yung lalaking pamangkin ko ng malaking byoleta na panglamig.
My nephew is looking for a large violet watch.	Naghahanap yung lalaking pamangkin ko ng malaking byoleta na relos.
My nephew is looking for a large white bag.	Naghahanap yung lalaking pamangkin ko ng malaking puti na maletin.
My nephew is looking for a large white pajama.	Naghahanap yung lalaking pamangkin ko ng malaking puti na pangtulog.
My nephew is looking for a large white shirt.	Naghahanap yung lalaking pamangkin ko ng malaking puti na kamisa.
My nephew is looking for a large white sweater.	Naghahanap yung lalaking pamangkin ko ng malaking puti na panglamig.
My nephew is looking for a large white watch.	Naghahanap yung lalaking pamangkin ko ng malaking puti na relos.
My nephew is looking for a large yellow bag.	Naghahanap yung lalaking pamangkin ko ng malaking dilaw na maletin.
My nephew is looking for a large yellow pajama.	Naghahanap yung lalaking pamangkin ko ng malaking dilaw na pangtulog.
My nephew is looking for a large yellow shirt.	Naghahanap yung lalaking pamangkin ko ng malaking dilaw na kamisa.
My nephew is looking for a large yellow sweater.	Naghahanap yung lalaking pamangkin ko ng malaking dilaw na panglamig.
My nephew is looking for a large yellow watch.	Naghahanap yung lalaking pamangkin ko ng malaking dilaw na relos.
My nephew is looking for medium black clothes.	Naghahanap yung lalaking pamangkin ko ng katamtaman na itim na kasuotan.
My nephew is looking for medium black pants.	Naghahanap yung lalaking pamangkin ko ng katamtaman na itim na salawal.
My nephew is looking for medium black shoes.	Naghahanap yung lalaking pamangkin ko ng katamtaman na itim na sapatos.
My nephew is looking for medium black shorts.	Naghahanap yung lalaking pamangkin ko ng katamtaman na itim na korto.
My nephew is looking for medium blue clothes.	Naghahanap yung lalaking pamangkin ko ng katamtaman na bughaw na kasuotan.
My nephew is looking for medium blue pants.	Naghahanap yung lalaking pamangkin ko ng katamtaman na bughaw na salawal.
My nephew is looking for medium blue shoes.	Naghahanap yung lalaking pamangkin ko ng katamtaman na bughaw na sapatos.
My nephew is looking for medium blue shorts.	Naghahanap yung lalaking pamangkin ko ng katamtaman na bughaw na korto.
My nephew is looking for medium brown clothes.	Naghahanap yung lalaking pamangkin ko ng katamtaman na kayumanggi na kasuotan.
My nephew is looking for medium brown pants.	Naghahanap yung lalaking pamangkin ko ng katamtaman na kayumanggi na salawal.
My nephew is looking for medium brown shoes.	Naghahanap yung lalaking pamangkin ko ng katamtaman na kayumanggi na sapatos.
My nephew is looking for medium brown shorts.	Naghahanap yung lalaking pamangkin ko ng katamtaman na kayumanggi na korto.
My nephew is looking for medium cyan clothes.	Naghahanap yung lalaking pamangkin ko ng katamtaman na cyan na kasuotan.
My nephew is looking for medium cyan pants.	Naghahanap yung lalaking pamangkin ko ng katamtaman na cyan na salawal.
My nephew is looking for medium cyan shoes.	Naghahanap yung lalaking pamangkin ko ng katamtaman na cyan na sapatos.
My nephew is looking for medium cyan shorts.	Naghahanap yung lalaking pamangkin ko ng katamtaman na cyan na korto.
My nephew is looking for medium green clothes.	Naghahanap yung lalaking pamangkin ko ng katamtaman na berde na kasuotan.
My nephew is looking for medium green pants.	Naghahanap yung lalaking pamangkin ko ng katamtaman na berde na salawal.
My nephew is looking for medium green shoes.	Naghahanap yung lalaking pamangkin ko ng katamtaman na berde na sapatos.
My nephew is looking for medium green shorts.	Naghahanap yung lalaking pamangkin ko ng katamtaman na berde na korto.
My nephew is looking for medium grey clothes.	Naghahanap yung lalaking pamangkin ko ng katamtaman na kulay-abo na kasuotan.
My nephew is looking for medium grey pants.	Naghahanap yung lalaking pamangkin ko ng katamtaman na kulay-abo na salawal.
My nephew is looking for medium grey shoes.	Naghahanap yung lalaking pamangkin ko ng katamtaman na kulay-abo na sapatos.
My nephew is looking for medium grey shorts.	Naghahanap yung lalaking pamangkin ko ng katamtaman na kulay-abo na korto.
My nephew is looking for medium magenta clothes.	Naghahanap yung lalaking pamangkin ko ng katamtaman na magenta na kasuotan.
My nephew is looking for medium magenta pants.	Naghahanap yung lalaking pamangkin ko ng katamtaman na magenta na salawal.
My nephew is looking for medium magenta shoes.	Naghahanap yung lalaking pamangkin ko ng katamtaman na magenta na sapatos.
My nephew is looking for medium magenta shorts.	Naghahanap yung lalaking pamangkin ko ng katamtaman na magenta na korto.
My nephew is looking for medium orange clothes.	Naghahanap yung lalaking pamangkin ko ng katamtaman na kulay-dalandan na kasuotan.
My nephew is looking for medium orange pants.	Naghahanap yung lalaking pamangkin ko ng katamtaman na kulay-dalandan na salawal.
My nephew is looking for medium orange shoes.	Naghahanap yung lalaking pamangkin ko ng katamtaman na kulay-dalandan na sapatos.
My nephew is looking for medium orange shorts.	Naghahanap yung lalaking pamangkin ko ng katamtaman na kulay-dalandan na korto.
My nephew is looking for medium pink clothes.	Naghahanap yung lalaking pamangkin ko ng katamtaman na pink na kasuotan.
My nephew is looking for medium pink pants.	Naghahanap yung lalaking pamangkin ko ng katamtaman na pink na salawal.
My nephew is looking for medium pink shoes.	Naghahanap yung lalaking pamangkin ko ng katamtaman na pink na sapatos.
My nephew is looking for medium pink shorts.	Naghahanap yung lalaking pamangkin ko ng katamtaman na pink na korto.
My nephew is looking for medium red clothes.	Naghahanap yung lalaking pamangkin ko ng katamtaman na pula na kasuotan.
My nephew is looking for medium red pants.	Naghahanap yung lalaking pamangkin ko ng katamtaman na pula na salawal.
My nephew is looking for medium red shoes.	Naghahanap yung lalaking pamangkin ko ng katamtaman na pula na sapatos.
My nephew is looking for medium red shorts.	Naghahanap yung lalaking pamangkin ko ng katamtaman na pula na korto.
My nephew is looking for medium violet clothes.	Naghahanap yung lalaking pamangkin ko ng katamtaman na byoleta na kasuotan.
My nephew is looking for medium violet pants.	Naghahanap yung lalaking pamangkin ko ng katamtaman na byoleta na salawal.
My nephew is looking for medium violet shoes.	Naghahanap yung lalaking pamangkin ko ng katamtaman na byoleta na sapatos.
My nephew is looking for medium violet shorts.	Naghahanap yung lalaking pamangkin ko ng katamtaman na byoleta na korto.
My nephew is looking for medium white clothes.	Naghahanap yung lalaking pamangkin ko ng katamtaman na puti na kasuotan.
My nephew is looking for medium white pants.	Naghahanap yung lalaking pamangkin ko ng katamtaman na puti na salawal.
My nephew is looking for medium white shoes.	Naghahanap yung lalaking pamangkin ko ng katamtaman na puti na sapatos.
My nephew is looking for medium white shorts.	Naghahanap yung lalaking pamangkin ko ng katamtaman na puti na korto.
My nephew is looking for medium yellow clothes.	Naghahanap yung lalaking pamangkin ko ng katamtaman na dilaw na kasuotan.
My nephew is looking for medium yellow pants.	Naghahanap yung lalaking pamangkin ko ng katamtaman na dilaw na salawal.
My nephew is looking for medium yellow shoes.	Naghahanap yung lalaking pamangkin ko ng katamtaman na dilaw na sapatos.
My nephew is looking for medium yellow shorts.	Naghahanap yung lalaking pamangkin ko ng katamtaman na dilaw na korto.
My nephew is looking for small black clothes.	Naghahanap yung lalaking pamangkin ko ng maliit na itim na kasuotan.
My nephew is looking for small black pants.	Naghahanap yung lalaking pamangkin ko ng maliit na itim na salawal.
My nephew is looking for small black shoes.	Naghahanap yung lalaking pamangkin ko ng maliit na itim na sapatos.
My nephew is looking for small black shorts.	Naghahanap yung lalaking pamangkin ko ng maliit na itim na korto.
My nephew is looking for small blue clothes.	Naghahanap yung lalaking pamangkin ko ng maliit na bughaw na kasuotan.
My nephew is looking for small blue pants.	Naghahanap yung lalaking pamangkin ko ng maliit na bughaw na salawal.
My nephew is looking for small blue shoes.	Naghahanap yung lalaking pamangkin ko ng maliit na bughaw na sapatos.
My nephew is looking for small blue shorts.	Naghahanap yung lalaking pamangkin ko ng maliit na bughaw na korto.
My nephew is looking for small brown clothes.	Naghahanap yung lalaking pamangkin ko ng maliit na kayumanggi na kasuotan.
My nephew is looking for small brown pants.	Naghahanap yung lalaking pamangkin ko ng maliit na kayumanggi na salawal.
My nephew is looking for small brown shoes.	Naghahanap yung lalaking pamangkin ko ng maliit na kayumanggi na sapatos.
My nephew is looking for small brown shorts.	Naghahanap yung lalaking pamangkin ko ng maliit na kayumanggi na korto.
My nephew is looking for small cyan clothes.	Naghahanap yung lalaking pamangkin ko ng maliit na cyan na kasuotan.
My nephew is looking for small cyan pants.	Naghahanap yung lalaking pamangkin ko ng maliit na cyan na salawal.
My nephew is looking for small cyan shoes.	Naghahanap yung lalaking pamangkin ko ng maliit na cyan na sapatos.
My nephew is looking for small cyan shorts.	Naghahanap yung lalaking pamangkin ko ng maliit na cyan na korto.
My nephew is looking for small green clothes.	Naghahanap yung lalaking pamangkin ko ng maliit na berde na kasuotan.
My nephew is looking for small green pants.	Naghahanap yung lalaking pamangkin ko ng maliit na berde na salawal.
My nephew is looking for small green shoes.	Naghahanap yung lalaking pamangkin ko ng maliit na berde na sapatos.
My nephew is looking for small green shorts.	Naghahanap yung lalaking pamangkin ko ng maliit na berde na korto.
My nephew is looking for small grey clothes.	Naghahanap yung lalaking pamangkin ko ng maliit na kulay-abo na kasuotan.
My nephew is looking for small grey pants.	Naghahanap yung lalaking pamangkin ko ng maliit na kulay-abo na salawal.
My nephew is looking for small grey shoes.	Naghahanap yung lalaking pamangkin ko ng maliit na kulay-abo na sapatos.
My nephew is looking for small grey shorts.	Naghahanap yung lalaking pamangkin ko ng maliit na kulay-abo na korto.
My nephew is looking for small magenta clothes.	Naghahanap yung lalaking pamangkin ko ng maliit na magenta na kasuotan.
My nephew is looking for small magenta pants.	Naghahanap yung lalaking pamangkin ko ng maliit na magenta na salawal.
My nephew is looking for small magenta shoes.	Naghahanap yung lalaking pamangkin ko ng maliit na magenta na sapatos.
My nephew is looking for small magenta shorts.	Naghahanap yung lalaking pamangkin ko ng maliit na magenta na korto.
My nephew is looking for small orange clothes.	Naghahanap yung lalaking pamangkin ko ng maliit na kulay-dalandan na kasuotan.
My nephew is looking for small orange pants.	Naghahanap yung lalaking pamangkin ko ng maliit na kulay-dalandan na salawal.
My nephew is looking for small orange shoes.	Naghahanap yung lalaking pamangkin ko ng maliit na kulay-dalandan na sapatos.
My nephew is looking for small orange shorts.	Naghahanap yung lalaking pamangkin ko ng maliit na kulay-dalandan na korto.
My nephew is looking for small pink clothes.	Naghahanap yung lalaking pamangkin ko ng maliit na pink na kasuotan.
My nephew is looking for small pink pants.	Naghahanap yung lalaking pamangkin ko ng maliit na pink na salawal.
My nephew is looking for small pink shoes.	Naghahanap yung lalaking pamangkin ko ng maliit na pink na sapatos.
My nephew is looking for small pink shorts.	Naghahanap yung lalaking pamangkin ko ng maliit na pink na korto.
My nephew is looking for small red clothes.	Naghahanap yung lalaking pamangkin ko ng maliit na pula na kasuotan.
My nephew is looking for small red pants.	Naghahanap yung lalaking pamangkin ko ng maliit na pula na salawal.
My nephew is looking for small red shoes.	Naghahanap yung lalaking pamangkin ko ng maliit na pula na sapatos.
My nephew is looking for small red shorts.	Naghahanap yung lalaking pamangkin ko ng maliit na pula na korto.
My nephew is looking for small violet clothes.	Naghahanap yung lalaking pamangkin ko ng maliit na byoleta na kasuotan.
My nephew is looking for small violet pants.	Naghahanap yung lalaking pamangkin ko ng maliit na byoleta na salawal.
My nephew is looking for small violet shoes.	Naghahanap yung lalaking pamangkin ko ng maliit na byoleta na sapatos.
My nephew is looking for small violet shorts.	Naghahanap yung lalaking pamangkin ko ng maliit na byoleta na korto.
My nephew is looking for small white clothes.	Naghahanap yung lalaking pamangkin ko ng maliit na puti na kasuotan.
My nephew is looking for small white pants.	Naghahanap yung lalaking pamangkin ko ng maliit na puti na salawal.
My nephew is looking for small white shoes.	Naghahanap yung lalaking pamangkin ko ng maliit na puti na sapatos.
My nephew is looking for small white shorts.	Naghahanap yung lalaking pamangkin ko ng maliit na puti na korto.
My nephew is looking for small yellow clothes.	Naghahanap yung lalaking pamangkin ko ng maliit na dilaw na kasuotan.
My nephew is looking for small yellow pants.	Naghahanap yung lalaking pamangkin ko ng maliit na dilaw na salawal.
My nephew is looking for small yellow shoes.	Naghahanap yung lalaking pamangkin ko ng maliit na dilaw na sapatos.
My nephew is looking for small yellow shorts.	Naghahanap yung lalaking pamangkin ko ng maliit na dilaw na korto.
My niece is looking for a large black bag.	Naghahanap yung babaeng pamangkin ko ng malaking itim na maletin.
My niece is looking for a large black pajama.	Naghahanap yung babaeng pamangkin ko ng malaking itim na pangtulog.
My niece is looking for a large black shirt.	Naghahanap yung babaeng pamangkin ko ng malaking itim na kamisa.
My niece is looking for a large black sweater.	Naghahanap yung babaeng pamangkin ko ng malaking itim na panglamig.
My niece is looking for a large black watch.	Naghahanap yung babaeng pamangkin ko ng malaking itim na relos.
My niece is looking for a large blue bag.	Naghahanap yung babaeng pamangkin ko ng malaking bughaw na maletin.
My niece is looking for a large blue pajama.	Naghahanap yung babaeng pamangkin ko ng malaking bughaw na pangtulog.
My niece is looking for a large blue shirt.	Naghahanap yung babaeng pamangkin ko ng malaking bughaw na kamisa.
My niece is looking for a large blue sweater.	Naghahanap yung babaeng pamangkin ko ng malaking bughaw na panglamig.
My niece is looking for a large blue watch.	Naghahanap yung babaeng pamangkin ko ng malaking bughaw na relos.
My niece is looking for a large brown bag.	Naghahanap yung babaeng pamangkin ko ng malaking kayumanggi na maletin.
My niece is looking for a large brown pajama.	Naghahanap yung babaeng pamangkin ko ng malaking kayumanggi na pangtulog.
My niece is looking for a large brown shirt.	Naghahanap yung babaeng pamangkin ko ng malaking kayumanggi na kamisa.
My niece is looking for a large brown sweater.	Naghahanap yung babaeng pamangkin ko ng malaking kayumanggi na panglamig.
My niece is looking for a large brown watch.	Naghahanap yung babaeng pamangkin ko ng malaking kayumanggi na relos.
My niece is looking for a large cyan bag.	Naghahanap yung babaeng pamangkin ko ng malaking cyan na maletin.
My niece is looking for a large cyan pajama.	Naghahanap yung babaeng pamangkin ko ng malaking cyan na pangtulog.
My niece is looking for a large cyan shirt.	Naghahanap yung babaeng pamangkin ko ng malaking cyan na kamisa.
My niece is looking for a large cyan sweater.	Naghahanap yung babaeng pamangkin ko ng malaking cyan na panglamig.
My niece is looking for a large cyan watch.	Naghahanap yung babaeng pamangkin ko ng malaking cyan na relos.
My niece is looking for a large green bag.	Naghahanap yung babaeng pamangkin ko ng malaking berde na maletin.
My niece is looking for a large green pajama.	Naghahanap yung babaeng pamangkin ko ng malaking berde na pangtulog.
My niece is looking for a large green shirt.	Naghahanap yung babaeng pamangkin ko ng malaking berde na kamisa.
My niece is looking for a large green sweater.	Naghahanap yung babaeng pamangkin ko ng malaking berde na panglamig.
My niece is looking for a large green watch.	Naghahanap yung babaeng pamangkin ko ng malaking berde na relos.
My niece is looking for a large grey bag.	Naghahanap yung babaeng pamangkin ko ng malaking kulay-abo na maletin.
My niece is looking for a large grey pajama.	Naghahanap yung babaeng pamangkin ko ng malaking kulay-abo na pangtulog.
My niece is looking for a large grey shirt.	Naghahanap yung babaeng pamangkin ko ng malaking kulay-abo na kamisa.
My niece is looking for a large grey sweater.	Naghahanap yung babaeng pamangkin ko ng malaking kulay-abo na panglamig.
My niece is looking for a large grey watch.	Naghahanap yung babaeng pamangkin ko ng malaking kulay-abo na relos.
My niece is looking for a large magenta bag.	Naghahanap yung babaeng pamangkin ko ng malaking magenta na maletin.
My niece is looking for a large magenta pajama.	Naghahanap yung babaeng pamangkin ko ng malaking magenta na pangtulog.
My niece is looking for a large magenta shirt.	Naghahanap yung babaeng pamangkin ko ng malaking magenta na kamisa.
My niece is looking for a large magenta sweater.	Naghahanap yung babaeng pamangkin ko ng malaking magenta na panglamig.
My niece is looking for a large magenta watch.	Naghahanap yung babaeng pamangkin ko ng malaking magenta na relos.
My niece is looking for a large orange bag.	Naghahanap yung babaeng pamangkin ko ng malaking kulay-dalandan na maletin.
My niece is looking for a large orange pajama.	Naghahanap yung babaeng pamangkin ko ng malaking kulay-dalandan na pangtulog.
My niece is looking for a large orange shirt.	Naghahanap yung babaeng pamangkin ko ng malaking kulay-dalandan na kamisa.
My niece is looking for a large orange sweater.	Naghahanap yung babaeng pamangkin ko ng malaking kulay-dalandan na panglamig.
My niece is looking for a large orange watch.	Naghahanap yung babaeng pamangkin ko ng malaking kulay-dalandan na relos.
My niece is looking for a large pink bag.	Naghahanap yung babaeng pamangkin ko ng malaking pink na maletin.
My niece is looking for a large pink pajama.	Naghahanap yung babaeng pamangkin ko ng malaking pink na pangtulog.
My niece is looking for a large pink shirt.	Naghahanap yung babaeng pamangkin ko ng malaking pink na kamisa.
My niece is looking for a large pink sweater.	Naghahanap yung babaeng pamangkin ko ng malaking pink na panglamig.
My niece is looking for a large pink watch.	Naghahanap yung babaeng pamangkin ko ng malaking pink na relos.
My niece is looking for a large red bag.	Naghahanap yung babaeng pamangkin ko ng malaking pula na maletin.
My niece is looking for a large red pajama.	Naghahanap yung babaeng pamangkin ko ng malaking pula na pangtulog.
My niece is looking for a large red shirt.	Naghahanap yung babaeng pamangkin ko ng malaking pula na kamisa.
My niece is looking for a large red sweater.	Naghahanap yung babaeng pamangkin ko ng malaking pula na panglamig.
My niece is looking for a large red watch.	Naghahanap yung babaeng pamangkin ko ng malaking pula na relos.
My niece is looking for a large violet bag.	Naghahanap yung babaeng pamangkin ko ng malaking byoleta na maletin.
My niece is looking for a large violet pajama.	Naghahanap yung babaeng pamangkin ko ng malaking byoleta na pangtulog.
My niece is looking for a large violet shirt.	Naghahanap yung babaeng pamangkin ko ng malaking byoleta na kamisa.
My niece is looking for a large violet sweater.	Naghahanap yung babaeng pamangkin ko ng malaking byoleta na panglamig.
My niece is looking for a large violet watch.	Naghahanap yung babaeng pamangkin ko ng malaking byoleta na relos.
My niece is looking for a large white bag.	Naghahanap yung babaeng pamangkin ko ng malaking puti na maletin.
My niece is looking for a large white pajama.	Naghahanap yung babaeng pamangkin ko ng malaking puti na pangtulog.
My niece is looking for a large white shirt.	Naghahanap yung babaeng pamangkin ko ng malaking puti na kamisa.
My niece is looking for a large white sweater.	Naghahanap yung babaeng pamangkin ko ng malaking puti na panglamig.
My niece is looking for a large white watch.	Naghahanap yung babaeng pamangkin ko ng malaking puti na relos.
My niece is looking for a large yellow bag.	Naghahanap yung babaeng pamangkin ko ng malaking dilaw na maletin.
My niece is looking for a large yellow pajama.	Naghahanap yung babaeng pamangkin ko ng malaking dilaw na pangtulog.
My niece is looking for a large yellow shirt.	Naghahanap yung babaeng pamangkin ko ng malaking dilaw na kamisa.
My niece is looking for a large yellow sweater.	Naghahanap yung babaeng pamangkin ko ng malaking dilaw na panglamig.
My niece is looking for a large yellow watch.	Naghahanap yung babaeng pamangkin ko ng malaking dilaw na relos.
My niece is looking for medium black clothes.	Naghahanap yung babaeng pamangkin ko ng katamtaman na itim na kasuotan.
My niece is looking for medium black pants.	Naghahanap yung babaeng pamangkin ko ng katamtaman na itim na salawal.
My niece is looking for medium black shoes.	Naghahanap yung babaeng pamangkin ko ng katamtaman na itim na sapatos.
My niece is looking for medium black shorts.	Naghahanap yung babaeng pamangkin ko ng katamtaman na itim na korto.
My niece is looking for medium blue clothes.	Naghahanap yung babaeng pamangkin ko ng katamtaman na bughaw na kasuotan.
My niece is looking for medium blue pants.	Naghahanap yung babaeng pamangkin ko ng katamtaman na bughaw na salawal.
My niece is looking for medium blue shoes.	Naghahanap yung babaeng pamangkin ko ng katamtaman na bughaw na sapatos.
My niece is looking for medium blue shorts.	Naghahanap yung babaeng pamangkin ko ng katamtaman na bughaw na korto.
My niece is looking for medium brown clothes.	Naghahanap yung babaeng pamangkin ko ng katamtaman na kayumanggi na kasuotan.
My niece is looking for medium brown pants.	Naghahanap yung babaeng pamangkin ko ng katamtaman na kayumanggi na salawal.
My niece is looking for medium brown shoes.	Naghahanap yung babaeng pamangkin ko ng katamtaman na kayumanggi na sapatos.
My niece is looking for medium brown shorts.	Naghahanap yung babaeng pamangkin ko ng katamtaman na kayumanggi na korto.
My niece is looking for medium cyan clothes.	Naghahanap yung babaeng pamangkin ko ng katamtaman na cyan na kasuotan.
